feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0061433934930368,0.0273375594294769,0.0156272188530252,0.0051345213620976,-0.0591978403393752,0.0144483639570797,0.0242995119439153,0.2229965156794424,0.0200440250860873
0.0019176680668264,0.3056458425807928,0.0189588119964137,-0.009250512971287,-0.0501288589131984,0.0350194526057882,0.0186735118028857,0.2214653520216132,0.0305591848850187
0.0200657466791711,0.1929046563192904,0.0150601377644756,0.0054988622204965,0.4871050185873606,0.0101055022044528,0.0043573209302012,-0.0278884462151394,0.0105057007512629
0.0041407458763189,0.0844579226686883,0.0145153091775649,-0.0171134004472558,-0.0650167785234899,0.0343007915567282,0.0018880460562544,-0.0352175863615971,0.020016872761598
-0.0052716000482138,0.1276508301824757,0.0155119930949164,0.0143508380605399,-0.2175450105692834,0.0155919603659239,0.0080131197665076,0.3664353253528343,0.0086882251720527
0.0191160450187517,-0.1330170777988615,0.0166369986877486,0.0017584318116445,-0.4507550886408404,0.0140679823347758,0.0198947427463542,0.4592548316397689,0.0174927784887547
0.0107198164883355,0.4503216820322344,0.0311949051253854,0.0115800818768099,-0.1340863878535659,0.0236297198337833,0.0517812233709833,0.0391085056378568,0.0487805076241127
0.0113221819179452,-0.3668387488612208,0.0118807878809808,-0.0034155900256829,-0.2645883293365307,0.0147999176232306,0.0160892125269913,0.5793478260869565,0.0143345565665956
0.0085699552882545,-0.1795450626283529,0.0094644931146007,-0.001214000337492,0.0777858453072455,0.016386146869971,0.0266269101855318,0.8572694878295246,0.0286472318657373
-0.0139954296866926,0.3235241064756358,0.0136209082934088,0.0033914336500924,-0.0647365756785172,0.0107080641588083,0.004256491161054,0.1605429148364803,0.0101427191635751
-0.0094547158132142,-0.3081946492521592,0.0196023741497048,-0.0035966365457072,0.3544457978075517,0.021086470093008,-0.007635683626086,0.4795413669064747,0.0271831028897999
0.006345611510709,0.921273748001636,0.024114520255122,0.0085312004263533,-0.26002147978288,0.0148093156290519,0.0198602010604984,-0.1828737300435413,0.0225290305803704
-0.0136949404864465,-0.0392403999663893,0.0147560692548995,0.0061003049768157,-0.1599615182788175,0.0120251410694346,0.0071041634905657,0.2021863612701717,0.0119779146207182
-0.0151147236476637,0.0228162291169451,0.0257921090801685,0.0113149912663343,0.115269740526414,0.0111746442383349,-0.0024434675681791,-0.2712360867018161,0.019940349853611
-0.0119130659006864,-0.1800143095635583,0.0113618803704605,-0.0023778556034227,0.3536152638008261,0.0125735777901982,0.0078627123538195,-0.1667812634293081,0.0197338327264904
-0.0146199077632112,-0.0345636867932579,0.0213120004999883,0.0032971063205904,-0.0623204419889502,0.0118733711733187,-0.0019717375274317,-0.0881451802969597,0.0145262005087437
-0.0107780192913735,0.2488759266010451,0.0145591722365266,0.0062989583408827,0.3953488372093023,0.0136285849704831,-0.0018609295727619,-0.1032775453277545,0.0160173086636572
-0.0075775271736354,-0.3048951048951048,0.0151223416760838,-0.0022142603372605,0.2940979208584842,0.0134130450189824,-0.0159932252345708,0.3563099248509978,0.0274229063238026
-0.0121329866705142,0.2095849734134383,0.020419328763517,-0.0016177159440167,-0.180273273959047,0.0088037068626826,-0.0036606594401108,0.2445269878119558,0.0229836791097823
0.0033914336500924,-0.0647365756785172,0.0107080641588083,0.004256491161054,0.1605429148364803,0.0101427191635751,0.0090998946594376,-0.0323234497479775,0.0127531457896341
-0.0035966365457072,0.3544457978075517,0.021086470093008,-0.007635683626086,0.4795413669064747,0.0271831028897999,0.0323167804059949,-0.0016714784987084,0.0466364517062897
0.0085312004263533,-0.26002147978288,0.0148093156290519,0.0198602010604984,-0.1828737300435413,0.0225290305803704,-0.001803110452118,0.072712143760101,0.0175182317123723
0.0061003049768157,-0.1599615182788175,0.0120251410694346,0.0071041634905657,0.2021863612701717,0.0119779146207182,-0.0029205154694631,0.5970381917381138,0.0213773161325423
0.0113149912663343,0.115269740526414,0.0111746442383349,-0.0024434675681791,-0.2712360867018161,0.019940349853611,-0.0037386331449964,0.4146761598530086,0.016684029704518
-0.0023778556034227,0.3536152638008261,0.0125735777901982,0.0078627123538195,-0.1667812634293081,0.0197338327264904,0.0050252373768717,-0.072102738666254,0.0132941306836837
0.0032971063205904,-0.0623204419889502,0.0118733711733187,-0.0019717375274317,-0.0881451802969597,0.0145262005087437,0.0042805485750836,0.0002584647195658,0.0173275726023893
0.0062989583408827,0.3953488372093023,0.0136285849704831,-0.0018609295727619,-0.1032775453277545,0.0160173086636572,0.0267796769893371,0.224200948751847,0.023279349274066
-0.0022142603372605,0.2940979208584842,0.0134130450189824,-0.0159932252345708,0.3563099248509978,0.0274229063238026,0.0123648736882941,0.1411922048146732,0.0182669494644654
-0.0016177159440167,-0.180273273959047,0.0088037068626826,-0.0036606594401108,0.2445269878119558,0.0229836791097823,0.0017467667201922,0.0961050589464258,0.0116778158521706
0.004256491161054,0.1605429148364803,0.0101427191635751,0.0090998946594376,-0.0323234497479775,0.0127531457896341,-0.0137122288161805,0.4618421784343893,0.0185789060946656
-0.007635683626086,0.4795413669064747,0.0271831028897999,0.0323167804059949,-0.0016714784987084,0.0466364517062897,0.0062338157070003,0.0543378995433789,0.0254880314393933
0.0198602010604984,-0.1828737300435413,0.0225290305803704,-0.001803110452118,0.072712143760101,0.0175182317123723,-0.0007225470129182,0.1868818712054536,0.0268603157517093
0.0071041634905657,0.2021863612701717,0.0119779146207182,-0.0029205154694631,0.5970381917381138,0.0213773161325423,0.0045511664542789,0.0482077978417656,0.0292279329908687
-0.0024434675681791,-0.2712360867018161,0.019940349853611,-0.0037386331449964,0.4146761598530086,0.016684029704518,0.0090580282614549,-0.2464485753713775,0.0238433585620905
0.0078627123538195,-0.1667812634293081,0.0197338327264904,0.0050252373768717,-0.072102738666254,0.0132941306836837,-0.0215862229598519,1.2183869712634094,0.0280605811624881
-0.0019717375274317,-0.0881451802969597,0.0145262005087437,0.0042805485750836,0.0002584647195658,0.0173275726023893,-0.0075409696803377,0.5211886304909561,0.0202120809868563
-0.0018609295727619,-0.1032775453277545,0.0160173086636572,0.0267796769893371,0.224200948751847,0.023279349274066,-0.0117750940525848,0.2840172786177106,0.0252733688934729
-0.0159932252345708,0.3563099248509978,0.0274229063238026,0.0123648736882941,0.1411922048146732,0.0182669494644654,-0.0081426065403308,0.3028628829733801,0.0206000770293665
-0.0036606594401108,0.2445269878119558,0.0229836791097823,0.0017467667201922,0.0961050589464258,0.0116778158521706,-0.0037878763405454,0.1649761742682096,0.0173134001336794
0.0090998946594376,-0.0323234497479775,0.0127531457896341,-0.0137122288161805,0.4618421784343893,0.0185789060946656,0.0003758260805577,-0.0663310593188101,0.0166792308337767
0.0323167804059949,-0.0016714784987084,0.0466364517062897,0.0062338157070003,0.0543378995433789,0.0254880314393933,0.0070033902803732,-0.2299696838458207,0.0380141403895324
-0.001803110452118,0.072712143760101,0.0175182317123723,-0.0007225470129182,0.1868818712054536,0.0268603157517093,0.0032538125907004,0.5195751900961478,0.0283326828856653
-0.0029205154694631,0.5970381917381138,0.0213773161325423,0.0045511664542789,0.0482077978417656,0.0292279329908687,-0.0198268587361619,0.0309881013967925,0.0374209105451206
-0.0037386331449964,0.4146761598530086,0.016684029704518,0.0090580282614549,-0.2464485753713775,0.0238433585620905,-0.0021801134492787,-0.0579554023483787,0.0197164795023431
0.0050252373768717,-0.072102738666254,0.0132941306836837,-0.0215862229598519,1.2183869712634094,0.0280605811624881,0.0107044757117145,-0.103981358522713,0.02933224836361
0.0042805485750836,0.0002584647195658,0.0173275726023893,-0.0075409696803377,0.5211886304909561,0.0202120809868563,0.0062767861009236,0.079667063020214,0.0288300574103627
0.0267796769893371,0.224200948751847,0.023279349274066,-0.0117750940525848,0.2840172786177106,0.0252733688934729,0.001559047388375,0.1321921535645376,0.0389376441673082
0.0123648736882941,0.1411922048146732,0.0182669494644654,-0.0081426065403308,0.3028628829733801,0.0206000770293665,-0.0131660353984821,0.1602415831405808,0.020647766804239
0.0017467667201922,0.0961050589464258,0.0116778158521706,-0.0037878763405454,0.1649761742682096,0.0173134001336794,-0.0220895180549646,0.1266251789522892,0.0300024554806973
-0.0137122288161805,0.4618421784343893,0.0185789060946656,0.0003758260805577,-0.0663310593188101,0.0166792308337767,0.0351821869520458,0.5148239192731323,0.0357187654148667
0.0062338157070003,0.0543378995433789,0.0254880314393933,0.0070033902803732,-0.2299696838458207,0.0380141403895324,0.0056172997098333,-0.1211098612673415,0.0277246482580348
-0.0007225470129182,0.1868818712054536,0.0268603157517093,0.0032538125907004,0.5195751900961478,0.0283326828856653,-0.0259459386123093,-0.0676646954220255,0.0230655081320959
0.0045511664542789,0.0482077978417656,0.0292279329908687,-0.0198268587361619,0.0309881013967925,0.0374209105451206,0.0035238935648569,-0.1328215163831602,0.014346783922722
0.0090580282614549,-0.2464485753713775,0.0238433585620905,-0.0021801134492787,-0.0579554023483787,0.0197164795023431,-0.0055262490642642,0.9045168667810176,0.0278547935359942
-0.0215862229598519,1.2183869712634094,0.0280605811624881,0.0107044757117145,-0.103981358522713,0.02933224836361,0.0180139052015826,-0.027320265093258,0.0284038760219748
-0.0075409696803377,0.5211886304909561,0.0202120809868563,0.0062767861009236,0.079667063020214,0.0288300574103627,-0.001313176145464,-0.2466960352422907,0.0333333333333333
-0.0117750940525848,0.2840172786177106,0.0252733688934729,0.001559047388375,0.1321921535645376,0.0389376441673082,0.0055035608005018,-0.2446580729735634,0.0137665881502087
-0.0081426065403308,0.3028628829733801,0.0206000770293665,-0.0131660353984821,0.1602415831405808,0.020647766804239,0.0076910742812186,0.1929338797208992,0.0193145128317923
-0.0037878763405454,0.1649761742682096,0.0173134001336794,-0.0220895180549646,0.1266251789522892,0.0300024554806973,0.00685059734647,-0.0150411037058167,0.0157963400077658
0.0003758260805577,-0.0663310593188101,0.0166792308337767,0.0351821869520458,0.5148239192731323,0.0357187654148667,-0.0244314917559224,-0.3662966881242266,0.0245931645137547
0.0070033902803732,-0.2299696838458207,0.0380141403895324,0.0056172997098333,-0.1211098612673415,0.0277246482580348,-0.0250034134214104,1.20669795221843,0.0261393686887433
0.0032538125907004,0.5195751900961478,0.0283326828856653,-0.0259459386123093,-0.0676646954220255,0.0230655081320959,-0.0022197670267949,0.092934956176147,0.0357541553383063
-0.0198268587361619,0.0309881013967925,0.0374209105451206,0.0035238935648569,-0.1328215163831602,0.014346783922722,-0.1708773982403132,4.0351232496238865,0.157950432349346
-0.0021801134492787,-0.0579554023483787,0.0197164795023431,-0.0055262490642642,0.9045168667810176,0.0278547935359942,0.0496252485433854,0.4108676073251276,0.0610794883576861
0.0107044757117145,-0.103981358522713,0.02933224836361,0.0180139052015826,-0.027320265093258,0.0284038760219748,0.0161074172655439,0.1422205611775528,0.0192900834938805
0.0062767861009236,0.079667063020214,0.0288300574103627,-0.001313176145464,-0.2466960352422907,0.0333333333333333,-0.0174227929409538,0.2009189640768587,0.019739048666298
0.001559047388375,0.1321921535645376,0.0389376441673082,0.0055035608005018,-0.2446580729735634,0.0137665881502087,-0.0416320519839158,0.6090477843341433,0.0302100898404401
-0.0131660353984821,0.1602415831405808,0.020647766804239,0.0076910742812186,0.1929338797208992,0.0193145128317923,-0.0170560503856189,-0.3115773837155324,0.0156312087581067
-0.0220895180549646,0.1266251789522892,0.0300024554806973,0.00685059734647,-0.0150411037058167,0.0157963400077658,-0.0506328458807359,0.7895658355493536,0.0343035267808505
0.0351821869520458,0.5148239192731323,0.0357187654148667,-0.0244314917559224,-0.3662966881242266,0.0245931645137547,0.0140094042413756,-0.082128406100563,0.0263717104613862
0.0056172997098333,-0.1211098612673415,0.0277246482580348,-0.0250034134214104,1.20669795221843,0.0261393686887433,0.0424225374125737,0.3113581440309327,0.0546057211414088
-0.0259459386123093,-0.0676646954220255,0.0230655081320959,-0.0022197670267949,0.092934956176147,0.0357541553383063,0.0307749482906996,-0.0557711038961038,0.0347248077079715
0.0035238935648569,-0.1328215163831602,0.014346783922722,-0.1708773982403132,4.0351232496238865,0.157950432349346,0.0225510759569331,-0.3724559568819886,0.0711575163348406
-0.0055262490642642,0.9045168667810176,0.0278547935359942,0.0496252485433854,0.4108676073251276,0.0610794883576861,0.009480426133545,-0.3155162141458847,0.0173730405260334
0.0180139052015826,-0.027320265093258,0.0284038760219748,0.0161074172655439,0.1422205611775528,0.0192900834938805,-0.003025449640274,-0.0728146787143539,0.0277306847923296
-0.001313176145464,-0.2466960352422907,0.0333333333333333,-0.0174227929409538,0.2009189640768587,0.019739048666298,0.0120442211925182,0.3944347826086956,0.0198653244926549
0.0055035608005018,-0.2446580729735634,0.0137665881502087,-0.0416320519839158,0.6090477843341433,0.0302100898404401,-0.008191977928184,-0.3535629539081039,0.0182908935639553
0.0076910742812186,0.1929338797208992,0.0193145128317923,-0.0170560503856189,-0.3115773837155324,0.0156312087581067,0.0162427571746619,0.1166554281861091,0.0242695262947633
0.00685059734647,-0.0150411037058167,0.0157963400077658,-0.0506328458807359,0.7895658355493536,0.0343035267808505,-0.0037540625647358,-0.3505542927342411,0.0113501886125304
-0.0244314917559224,-0.3662966881242266,0.0245931645137547,0.0140094042413756,-0.082128406100563,0.0263717104613862,0.0423034205484125,1.065400681289209,0.0264709052109929
-0.0250034134214104,1.20669795221843,0.0261393686887433,0.0424225374125737,0.3113581440309327,0.0546057211414088,-0.0221145042440816,-0.0576441102756892,0.0578557090660355
-0.0022197670267949,0.092934956176147,0.0357541553383063,0.0307749482906996,-0.0557711038961038,0.0347248077079715,0.0143884926882904,-0.4305117382595913,0.0228343297311475
-0.1708773982403132,4.0351232496238865,0.157950432349346,0.0225510759569331,-0.3724559568819886,0.0711575163348406,-0.0199559554329681,-0.385628216162763,0.031589430675679
0.0496252485433854,0.4108676073251276,0.0610794883576861,0.009480426133545,-0.3155162141458847,0.0173730405260334,-0.0046347164664494,-0.2277418552598855,0.0229585310509154
0.0161074172655439,0.1422205611775528,0.0192900834938805,-0.003025449640274,-0.0728146787143539,0.0277306847923296,-0.065920150463467,1.81584233671752,0.0757612900805897
-0.0174227929409538,0.2009189640768587,0.019739048666298,0.0120442211925182,0.3944347826086956,0.0198653244926549,0.0052892327142834,-0.3721626340733349,0.0142383571842431
-0.0416320519839158,0.6090477843341433,0.0302100898404401,-0.008191977928184,-0.3535629539081039,0.0182908935639553,0.0114587601525926,-0.1449388209121246,0.0145348837209302
-0.0170560503856189,-0.3115773837155324,0.0156312087581067,0.0162427571746619,0.1166554281861091,0.0242695262947633,0.011617124074029,-0.4329710144927536,0.0128434177691786
-0.0506328458807359,0.7895658355493536,0.0343035267808505,-0.0037540625647358,-0.3505542927342411,0.0113501886125304,0.0155275069282807,-0.1606501670725491,0.0187884274817552
0.0140094042413756,-0.082128406100563,0.0263717104613862,0.0423034205484125,1.065400681289209,0.0264709052109929,0.0017595190467531,-0.0849720516130958,0.0234747529037975
0.0424225374125737,0.3113581440309327,0.0546057211414088,-0.0221145042440816,-0.0576441102756892,0.0578557090660355,0.0053525021018012,-0.3780506883604505,0.0469761830659167
0.0307749482906996,-0.0557711038961038,0.0347248077079715,0.0143884926882904,-0.4305117382595913,0.0228343297311475,0.0251772956408642,0.4594704745803646,0.030077861804156
0.0225510759569331,-0.3724559568819886,0.0711575163348406,-0.0199559554329681,-0.385628216162763,0.031589430675679,-0.0081229170387493,-0.1164565262750007,0.0254232694211826
0.009480426133545,-0.3155162141458847,0.0173730405260334,-0.0046347164664494,-0.2277418552598855,0.0229585310509154,-0.014336471293877,0.4146204009339023,0.0252738892805011
